,pdb,pdb_chain,query_region,seqid,target,target_entity,target_region
2850,4kuc,4kuc_H,"[6, 211]",27.669902912621403,6kdh,6kdh_1,"[24, 233]"
2851,5d7k,5d7k_E,"[4, 199]",26.0204081632653,6kdh,6kdh_1,"[5, 211]"
2852,3l5w,3l5w_L,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[1, 214]"
2853,4d3c,4d3c_L,"[4, 218]",58.018867924528294,6kdh,6kdh_1,"[4, 215]"
2854,3mbx,3mbx_L,"[1, 218]",81.1926605504587,6kdh,6kdh_1,"[1, 220]"
2855,1dl7,1dl7_L,"[9, 110]",36.6336633663366,6kdh,6kdh_1,"[8, 108]"
2856,2qsc,2qsc_L,"[3, 218]",56.338028169014095,6kdh,6kdh_1,"[3, 215]"
2857,3c08,3c08_L,"[1, 217]",59.4339622641509,6kdh,6kdh_1,"[1, 212]"
2858,1rz7,1rz7_L,"[1, 217]",59.4339622641509,6kdh,6kdh_1,"[1, 212]"
2859,6iap,6iap_L,"[1, 215]",60.6635071090047,6kdh,6kdh_1,"[1, 211]"
2860,2qqk,2qqk_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2861,3mnv,3mnv_B,"[16, 214]",27.2727272727273,6kdh,6kdh_1,"[16, 213]"
2862,5dyo,5dyo_B,"[1, 217]",86.1751152073733,6kdh,6kdh_1,"[1, 218]"
2863,2jb5,2jb5_L,"[1, 206]",44.6601941747573,6kdh,6kdh_1,"[1, 206]"
2864,5bk0,5bk0_B,"[35, 211]",28.8135593220339,6kdh,6kdh_1,"[32, 217]"
2865,3ma9,3ma9_L,"[1, 206]",46.3054187192118,6kdh,6kdh_1,"[1, 203]"
2866,3uls,3uls_L,"[4, 207]",46.5,6kdh,6kdh_1,"[4, 203]"
2867,4am0,4am0_B,"[1, 216]",80.66037735849059,6kdh,6kdh_1,"[1, 212]"
2868,1ngz,1ngz_B,"[16, 216]",24.3781094527363,6kdh,6kdh_1,"[15, 215]"
2869,5vqm,5vqm_L,"[2, 218]",59.1549295774648,6kdh,6kdh_1,"[2, 214]"
2870,6oe4,6oe4_C,"[2, 218]",58.215962441314595,6kdh,6kdh_1,"[2, 214]"
2871,5kn5,5kn5_B,"[1, 215]",69.7674418604651,6kdh,6kdh_1,"[1, 216]"
2872,6bli,6bli_B,"[1, 218]",59.0697674418605,6kdh,6kdh_1,"[1, 215]"
2873,4qhn,4qhn_A,"[20, 214]",28.717948717948698,6kdh,6kdh_1,"[19, 220]"
2874,3g6j,3g6j_F,"[20, 216]",28.4263959390863,6kdh,6kdh_1,"[19, 224]"
2875,3sob,3sob_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[24, 237]"
2876,5tkj,5tkj_B,"[1, 218]",75.6880733944954,6kdh,6kdh_1,"[1, 219]"
2877,1pz5,1pz5_B,"[37, 212]",26.704545454545496,6kdh,6kdh_1,"[33, 216]"
2878,6gk7,6gk7_L,"[3, 215]",58.68544600938969,6kdh,6kdh_1,"[2, 216]"
2879,4rdq,4rdq_G,"[17, 211]",24.6153846153846,6kdh,6kdh_1,"[16, 211]"
2880,6cbv,6cbv_L,"[1, 215]",57.5471698113208,6kdh,6kdh_1,"[2, 213]"
2881,4kuz,4kuz_L,"[1, 218]",62.3853211009174,6kdh,6kdh_1,"[1, 219]"
2882,5dwu,5dwu_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
2883,4amk,4amk_L,"[9, 206]",39.0862944162437,6kdh,6kdh_1,"[8, 204]"
2884,5wi9,5wi9_L,"[2, 218]",61.21495327102801,6kdh,6kdh_1,"[2, 215]"
2885,3wlw,3wlw_L,"[7, 218]",54.245283018867894,6kdh,6kdh_1,"[6, 217]"
2886,5drz,5drz_L,"[2, 218]",59.4470046082949,6kdh,6kdh_1,"[2, 220]"
2887,4jlr,4jlr_L,"[1, 218]",60.093896713615,6kdh,6kdh_1,"[1, 213]"
2888,3v0v,3v0v_L,"[1, 215]",81.5165876777251,6kdh,6kdh_1,"[1, 211]"
2889,4mau,4mau_L,"[1, 218]",61.4678899082569,6kdh,6kdh_1,"[1, 218]"
2890,5tpl,5tpl_L,"[5, 207]",43.564356435643596,6kdh,6kdh_1,"[5, 206]"
2891,3o2d,3o2d_L,"[1, 218]",63.302752293578,6kdh,6kdh_1,"[1, 219]"
2892,2cde,2cde_B,"[5, 199]",28.2051282051282,6kdh,6kdh_1,"[5, 211]"
2893,5x8m,5x8m_C,"[2, 218]",60.280373831775705,6kdh,6kdh_1,"[2, 215]"
2894,3pnw,3pnw_B,"[17, 216]",27.500000000000004,6kdh,6kdh_1,"[19, 230]"
2895,6dzn,6dzn_L,"[1, 218]",58.215962441314595,6kdh,6kdh_1,"[1, 213]"
2896,5fuo,5fuo_L,"[1, 218]",58.986175115207395,6kdh,6kdh_1,"[1, 217]"
2897,3v0w,3v0w_H,"[16, 211]",27.5510204081633,6kdh,6kdh_1,"[15, 215]"
2898,5bk5,5bk5_B,"[19, 216]",28.282828282828298,6kdh,6kdh_1,"[18, 222]"
2899,4nwt,4nwt_L,"[1, 218]",62.844036697247695,6kdh,6kdh_1,"[1, 220]"
2900,3huj,3huj_F,"[5, 199]",28.717948717948698,6kdh,6kdh_1,"[6, 213]"
2901,6obd,6obd_B,"[37, 211]",27.428571428571402,6kdh,6kdh_1,"[33, 210]"
2902,1n7m,1n7m_L,"[16, 211]",25.0,6kdh,6kdh_1,"[15, 210]"
2903,5tkk,5tkk_L,"[1, 218]",79.43925233644859,6kdh,6kdh_1,"[1, 214]"
2904,2cdg,2cdg_B,"[6, 199]",28.350515463917503,6kdh,6kdh_1,"[5, 211]"
2905,5yup,5yup_L,"[1, 218]",78.1395348837209,6kdh,6kdh_1,"[1, 215]"
2906,3fo0,3fo0_L,"[2, 218]",76.49769585253459,6kdh,6kdh_1,"[2, 219]"
2907,3qjf,3qjf_B,"[8, 199]",28.125,6kdh,6kdh_1,"[8, 211]"
2908,5c6t,5c6t_L,"[4, 207]",44.2786069651741,6kdh,6kdh_1,"[4, 204]"
2909,5tz2,5tz2_L,"[2, 218]",59.1549295774648,6kdh,6kdh_1,"[2, 214]"
2910,6ea5,6ea5_L,"[1, 218]",58.68544600938969,6kdh,6kdh_1,"[1, 213]"
2911,2po6,2po6_D,"[6, 199]",28.865979381443303,6kdh,6kdh_1,"[5, 211]"
2912,4j1u,4j1u_B,"[38, 216]",26.2569832402235,6kdh,6kdh_1,"[34, 218]"
2913,4gsd,4gsd_L,"[5, 207]",44.949494949495,6kdh,6kdh_1,"[5, 202]"
2914,1ck0,1ck0_L,"[1, 215]",82.3255813953488,6kdh,6kdh_1,"[1, 216]"
2915,3eyf,3eyf_B,"[21, 216]",27.5510204081633,6kdh,6kdh_1,"[20, 226]"
2916,4hjj,4hjj_H,"[38, 125]",27.2727272727273,6kdh,6kdh_1,"[36, 133]"
2917,1uz6,1uz6_F,"[18, 212]",25.6410256410256,6kdh,6kdh_1,"[17, 213]"
2918,4fqq,4fqq_L,"[4, 207]",45.5445544554455,6kdh,6kdh_1,"[4, 205]"
2919,4zfo,4zfo_L,"[1, 217]",57.276995305164306,6kdh,6kdh_1,"[1, 213]"
2920,6iea,6iea_L,"[4, 206]",41.3793103448276,6kdh,6kdh_1,"[4, 210]"
2921,4pb0,4pb0_L,"[1, 215]",86.5116279069767,6kdh,6kdh_1,"[1, 216]"
2922,8fab,8fab_B,"[23, 216]",26.8041237113402,6kdh,6kdh_1,"[22, 222]"
2923,1ad0,1ad0_B,"[21, 211]",26.1780104712042,6kdh,6kdh_1,"[20, 217]"
2924,2eys,2eys_B,"[6, 199]",28.865979381443303,6kdh,6kdh_1,"[4, 210]"
2925,1y0l,1y0l_L,"[5, 218]",50.9433962264151,6kdh,6kdh_1,"[5, 216]"
2926,6e1k,6e1k_D,"[16, 216]",27.363184079602,6kdh,6kdh_1,"[15, 224]"
2927,3ley,3ley_L,"[1, 218]",87.6146788990826,6kdh,6kdh_1,"[1, 219]"
2928,3cfj,3cfj_H,"[38, 216]",26.8156424581006,6kdh,6kdh_1,"[34, 224]"
2929,1m71,1m71_B,"[37, 211]",26.8571428571429,6kdh,6kdh_1,"[33, 215]"
2930,4g6k,4g6k_L,"[1, 215]",59.7156398104265,6kdh,6kdh_1,"[1, 211]"
2931,1ngx,1ngx_B,"[16, 211]",25.0,6kdh,6kdh_1,"[15, 210]"
2932,5gzn,5gzn_L,"[4, 207]",43.8423645320197,6kdh,6kdh_1,"[4, 206]"
2933,4ydv,4ydv_L,"[1, 15]",60.0,6kdh,6kdh_1,"[22, 36]"
2934,3wd5,3wd5_L,"[1, 217]",61.03286384976529,6kdh,6kdh_1,"[1, 213]"
2935,1baf,1baf_L,"[2, 218]",76.9953051643192,6kdh,6kdh_1,"[2, 214]"
2936,2aty,2aty_A,"[117, 215]",21.2121212121212,6kdh,6kdh_1,"[167, 267]"
2937,4hxa,4hxa_L,"[3, 218]",77.7251184834123,6kdh,6kdh_1,"[3, 213]"
2938,1y18,1y18_H,"[38, 216]",26.8156424581006,6kdh,6kdh_1,"[34, 224]"
2939,3i9g,3i9g_L,"[3, 217]",54.502369668246395,6kdh,6kdh_1,"[3, 213]"
2940,3hae,3hae_L,"[8, 206]",44.949494949495,6kdh,6kdh_1,"[7, 204]"
2941,1cqk,1cqk_A,"[115, 203]",34.4827586206897,6kdh,6kdh_1,"[2, 88]"
2942,5v2a,5v2a_L,"[1, 218]",63.302752293578,6kdh,6kdh_1,"[1, 221]"
2943,3ixt,3ixt_L,"[1, 218]",60.093896713615,6kdh,6kdh_1,"[1, 213]"
2944,6fla,6fla_B,"[2, 218]",79.2626728110599,6kdh,6kdh_1,"[2, 218]"
2945,4irz,4irz_L,"[1, 215]",55.71428571428571,6kdh,6kdh_1,"[1, 210]"
2946,3j2x,3j2x_B,"[15, 212]",25.2525252525253,6kdh,6kdh_1,"[14, 213]"
2947,2r4r,2r4r_L,"[1, 218]",76.6355140186916,6kdh,6kdh_1,"[1, 214]"
2948,4jam,4jam_L,"[10, 207]",43.2291666666667,6kdh,6kdh_1,"[8, 199]"
2949,4xnm,4xnm_L,"[5, 206]",44.6700507614213,6kdh,6kdh_1,"[4, 200]"
2950,3mxw,3mxw_L,"[1, 218]",62.1495327102804,6kdh,6kdh_1,"[1, 214]"
2951,5f96,5f96_L,"[2, 218]",54.7169811320755,6kdh,6kdh_1,"[2, 213]"
2952,3eyq,3eyq_D,"[18, 216]",28.1407035175879,6kdh,6kdh_1,"[17, 226]"
2953,1k6q,1k6q_L,"[1, 214]",75.7142857142857,6kdh,6kdh_1,"[1, 210]"
2954,6o3a,6o3a_B,"[19, 210]",25.520833333333297,6kdh,6kdh_1,"[18, 215]"
2955,1ynl,1ynl_H,"[16, 212]",24.3654822335025,6kdh,6kdh_1,"[15, 212]"
2956,1t66,1t66_L,"[1, 218]",94.0366972477064,6kdh,6kdh_1,"[1, 219]"
2957,4otx,4otx_L,"[2, 217]",81.0185185185185,6kdh,6kdh_1,"[2, 219]"
2958,4ht1,4ht1_L,"[3, 218]",56.0185185185185,6kdh,6kdh_1,"[3, 218]"
2959,4etq,4etq_L,"[2, 217]",75.8293838862559,6kdh,6kdh_1,"[2, 212]"
2960,4np4,4np4_L,"[2, 218]",60.7476635514019,6kdh,6kdh_1,"[2, 215]"
2961,4ebq,4ebq_L,"[2, 218]",75.4716981132076,6kdh,6kdh_1,"[2, 213]"
2962,6dc7,6dc7_L,"[1, 217]",94.9308755760369,6kdh,6kdh_1,"[1, 218]"
2963,3hns,3hns_L,"[1, 218]",79.43925233644859,6kdh,6kdh_1,"[1, 214]"
2964,4jn1,4jn1_L,"[1, 218]",67.4311926605505,6kdh,6kdh_1,"[1, 219]"
2965,5k8a,5k8a_H,"[38, 214]",25.9887005649718,6kdh,6kdh_1,"[36, 219]"
2966,4ky1,4ky1_L,"[1, 217]",61.9718309859155,6kdh,6kdh_1,"[1, 213]"
2967,5t1d,5t1d_L,"[1, 216]",91.6666666666667,6kdh,6kdh_1,"[1, 217]"
2968,1uwg,1uwg_L,"[2, 217]",59.4339622641509,6kdh,6kdh_1,"[2, 213]"
2969,5jw5,5jw5_H,"[68, 211]",27.7777777777778,6kdh,6kdh_1,"[74, 222]"
2970,3f12,3f12_B,"[18, 216]",28.1407035175879,6kdh,6kdh_1,"[17, 226]"
2971,4xhj,4xhj_D,"[18, 214]",26.3959390862944,6kdh,6kdh_1,"[36, 238]"
2972,1e4x,1e4x_I,"[8, 212]",25.0,6kdh,6kdh_1,"[7, 210]"
2973,6mto,6mto_L,"[2, 218]",59.8130841121495,6kdh,6kdh_1,"[2, 215]"
2974,6d0x,6d0x_A,"[16, 214]",27.1356783919598,6kdh,6kdh_1,"[15, 223]"
2975,5mo9,5mo9_L,"[1, 218]",75.2293577981651,6kdh,6kdh_1,"[1, 219]"
2976,1fl3,1fl3_L,"[4, 214]",83.4123222748815,6kdh,6kdh_1,"[3, 214]"
2977,5f89,5f89_L,"[7, 207]",42.2885572139304,6kdh,6kdh_1,"[6, 215]"
2978,6dl8,6dl8_H,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[17, 227]"
2979,3qpx,3qpx_L,"[1, 218]",56.338028169014095,6kdh,6kdh_1,"[1, 213]"
2980,6flc,6flc_B,"[16, 212]",27.411167512690398,6kdh,6kdh_1,"[15, 217]"
2981,4r96,4r96_B,"[16, 211]",25.510204081632697,6kdh,6kdh_1,"[15, 215]"
2982,5fhb,5fhb_L,"[7, 206]",44.6153846153846,6kdh,6kdh_1,"[5, 199]"
2983,1zea,1zea_L,"[1, 215]",95.81395348837209,6kdh,6kdh_1,"[1, 216]"
2984,5w6c,5w6c_L,"[4, 207]",44.607843137254896,6kdh,6kdh_1,"[4, 208]"
2985,4hkx,4hkx_B,"[5, 207]",45.5,6kdh,6kdh_1,"[5, 204]"
2986,6cwt,6cwt_B,"[2, 218]",56.5420560747664,6kdh,6kdh_1,"[3, 216]"
2987,1i7z,1i7z_B,"[16, 216]",27.363184079602,6kdh,6kdh_1,"[15, 218]"
2988,5mvz,5mvz_L,"[2, 218]",60.093896713615,6kdh,6kdh_1,"[22, 234]"
2989,4i9w,4i9w_E,"[53, 211]",25.806451612903196,6kdh,6kdh_1,"[57, 211]"
2990,5mp6,5mp6_Q,"[7, 207]",42.2885572139304,6kdh,6kdh_1,"[6, 215]"
2991,1ahw,1ahw_B,"[16, 211]",26.0204081632653,6kdh,6kdh_1,"[15, 212]"
2992,6b5n,6b5n_H,"[18, 216]",26.6331658291457,6kdh,6kdh_1,"[17, 222]"
2993,3opz,3opz_L,"[1, 218]",78.8732394366197,6kdh,6kdh_1,"[1, 213]"
2994,5uko,5uko_L,"[5, 207]",44.5544554455446,6kdh,6kdh_1,"[5, 206]"
2995,5wca,5wca_L,"[7, 206]",44.5,6kdh,6kdh_1,"[6, 205]"
2996,3qct,3qct_L,"[1, 217]",70.0460829493088,6kdh,6kdh_1,"[1, 218]"
2997,6glx,6glx_D,"[7, 207]",46.4646464646465,6kdh,6kdh_1,"[6, 203]"
2998,4qf1,4qf1_L,"[5, 207]",45.5,6kdh,6kdh_1,"[5, 204]"
2999,1e4w,1e4w_L,"[1, 218]",79.9065420560748,6kdh,6kdh_1,"[1, 214]"
3000,3idx,3idx_L,"[1, 218]",60.0,6kdh,6kdh_1,"[1, 215]"
3001,4lmq,4lmq_I,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[1, 214]"
3002,3cfc,3cfc_H,"[38, 211]",24.7126436781609,6kdh,6kdh_1,"[34, 209]"
3003,5trp,5trp_L,"[1, 218]",67.4311926605505,6kdh,6kdh_1,"[1, 219]"
3004,6b08,6b08_C,"[18, 216]",25.125628140703498,6kdh,6kdh_1,"[17, 221]"
3005,6d9g,6d9g_B,"[1, 215]",77.20930232558139,6kdh,6kdh_1,"[1, 215]"
3006,3cfb,3cfb_L,"[1, 218]",85.7798165137615,6kdh,6kdh_1,"[1, 219]"
3007,4xmk,4xmk_L,"[1, 215]",65.1162790697674,6kdh,6kdh_1,"[1, 215]"
3008,4imk,4imk_C,"[5, 218]",54.9763033175355,6kdh,6kdh_1,"[5, 215]"
3009,6b5l,6b5l_L,"[1, 218]",62.844036697247695,6kdh,6kdh_1,"[1, 220]"
3010,4okv,4okv_B,"[1, 216]",87.037037037037,6kdh,6kdh_1,"[1, 217]"
3011,5w06,5w06_H,"[16, 216]",25.373134328358198,6kdh,6kdh_1,"[15, 221]"
3012,4qhl,4qhl_A,"[20, 214]",29.230769230769198,6kdh,6kdh_1,"[19, 220]"
3013,5ukn,5ukn_L,"[5, 207]",45.5445544554455,6kdh,6kdh_1,"[5, 206]"
3014,5od8,5od8_B,"[2, 218]",59.1549295774648,6kdh,6kdh_1,"[2, 214]"
3015,6cdp,6cdp_B,"[1, 218]",74.7706422018349,6kdh,6kdh_1,"[1, 219]"
3016,5lsp,5lsp_L,"[1, 218]",59.8130841121495,6kdh,6kdh_1,"[3, 216]"
3017,5i8o,5i8o_L,"[3, 218]",56.279069767441904,6kdh,6kdh_1,"[3, 217]"
3018,5kg9,5kg9_L,"[4, 207]",42.156862745098,6kdh,6kdh_1,"[4, 211]"
3019,6orp,6orp_E,"[5, 207]",42.0792079207921,6kdh,6kdh_1,"[24, 225]"
3020,4hwb,4hwb_L,"[1, 218]",61.6113744075829,6kdh,6kdh_1,"[1, 211]"
3021,4nnp,4nnp_L,"[1, 218]",58.6046511627907,6kdh,6kdh_1,"[2, 216]"
3022,5eu7,5eu7_E,"[17, 216]",28.499999999999996,6kdh,6kdh_1,"[16, 231]"
3023,4b53,4b53_A,"[117, 204]",32.5581395348837,6kdh,6kdh_1,"[5, 90]"
3024,5ukq,5ukq_L,"[5, 207]",44.0594059405941,6kdh,6kdh_1,"[5, 206]"
3025,4dgv,4dgv_L,"[2, 218]",59.90566037735851,6kdh,6kdh_1,"[2, 213]"
3026,4yk4,4yk4_Z,"[19, 214]",28.571428571428598,6kdh,6kdh_1,"[18, 224]"
3027,6rcq,6rcq_B,"[5, 207]",46.5,6kdh,6kdh_1,"[8, 207]"
3028,1aqk,1aqk_L,"[4, 207]",43.8423645320197,6kdh,6kdh_1,"[4, 206]"
3029,5kw9,5kw9_L,"[2, 218]",61.290322580645196,6kdh,6kdh_1,"[2, 220]"
3030,3sgd,3sgd_L,"[1, 218]",88.0733944954128,6kdh,6kdh_1,"[1, 219]"
3031,5vsh,5vsh_B,"[1, 217]",59.1549295774648,6kdh,6kdh_1,"[1, 213]"
3032,5ijk,5ijk_C,"[1, 218]",63.302752293578,6kdh,6kdh_1,"[1, 221]"
3033,4pj8,4pj8_D,"[14, 199]",31.720430107526898,6kdh,6kdh_1,"[15, 214]"
3034,1uwe,1uwe_L,"[2, 215]",60.0,6kdh,6kdh_1,"[3, 212]"
3035,1yjd,1yjd_L,"[1, 216]",81.1320754716981,6kdh,6kdh_1,"[1, 212]"
3036,4nm4,4nm4_L,"[1, 218]",61.4678899082569,6kdh,6kdh_1,"[1, 220]"
3037,5u0r,5u0r_L,"[7, 207]",44.2786069651741,6kdh,6kdh_1,"[6, 206]"
3038,3s35,3s35_L,"[1, 217]",79.7235023041475,6kdh,6kdh_1,"[1, 217]"
3039,4zyk,4zyk_L,"[1, 218]",59.0697674418605,6kdh,6kdh_1,"[1, 215]"
3040,3eot,3eot_L,"[2, 218]",77.1028037383178,6kdh,6kdh_1,"[2, 215]"
3041,6be2,6be2_L,"[3, 207]",41.463414634146304,6kdh,6kdh_1,"[3, 207]"
3042,32c2,32c2_B,"[33, 211]",27.932960893854702,6kdh,6kdh_1,"[31, 214]"
3043,4uv7,4uv7_L,"[1, 218]",69.7247706422018,6kdh,6kdh_1,"[1, 219]"
3044,4hie,4hie_B,"[37, 215]",26.8156424581006,6kdh,6kdh_1,"[33, 220]"
3045,4kxz,4kxz_I,"[2, 218]",60.7476635514019,6kdh,6kdh_1,"[2, 215]"
3046,3uaj,3uaj_L,"[2, 218]",59.624413145539904,6kdh,6kdh_1,"[3, 215]"
3047,4o9h,4o9h_L,"[3, 207]",41.871921182266,6kdh,6kdh_1,"[3, 205]"
3048,4gms,4gms_L,"[1, 218]",79.43925233644859,6kdh,6kdh_1,"[1, 214]"
3049,6ias,6ias_H,"[16, 211]",26.0204081632653,6kdh,6kdh_1,"[15, 213]"
3050,4nm8,4nm8_H,"[19, 214]",27.0408163265306,6kdh,6kdh_1,"[18, 220]"
3051,1ub5,1ub5_L,"[1, 213]",84.5070422535211,6kdh,6kdh_1,"[1, 214]"
3052,4jpw,4jpw_L,"[1, 218]",55.71428571428571,6kdh,6kdh_1,"[1, 210]"
3053,4cni,4cni_B,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
3054,2b2x,2b2x_L,"[2, 218]",77.3584905660377,6kdh,6kdh_1,"[2, 213]"
3055,1clz,1clz_L,"[1, 218]",95.4128440366973,6kdh,6kdh_1,"[1, 219]"
3056,3gnm,3gnm_L,"[1, 218]",94.954128440367,6kdh,6kdh_1,"[1, 219]"
3057,1ynk,1ynk_H,"[18, 212]",24.1025641025641,6kdh,6kdh_1,"[17, 212]"
3058,4kmt,4kmt_L,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
3059,2ojz,2ojz_L,"[1, 218]",94.954128440367,6kdh,6kdh_1,"[1, 219]"
3060,6med,6med_B,"[1, 218]",61.21495327102801,6kdh,6kdh_1,"[1, 214]"
3061,5uix,5uix_L,"[1, 218]",60.7476635514019,6kdh,6kdh_1,"[1, 214]"
3062,6n7j,6n7j_B,"[2, 218]",59.3457943925234,6kdh,6kdh_1,"[2, 215]"
3063,2xwt,2xwt_B,"[4, 206]",43.0693069306931,6kdh,6kdh_1,"[4, 205]"
3064,1cgs,1cgs_L,"[2, 218]",92.6267281105991,6kdh,6kdh_1,"[2, 219]"
3065,1jnl,1jnl_L,"[2, 215]",78.5714285714286,6kdh,6kdh_1,"[2, 211]"
3066,6b0e,6b0e_B,"[16, 211]",27.0408163265306,6kdh,6kdh_1,"[15, 221]"
3067,4od2,4od2_B,"[71, 216]",26.7123287671233,6kdh,6kdh_1,"[74, 222]"
3068,5vta,5vta_L,"[2, 218]",57.5471698113208,6kdh,6kdh_1,"[2, 213]"
3069,6b0a,6b0a_L,"[2, 218]",59.7156398104265,6kdh,6kdh_1,"[2, 212]"
3070,6mtt,6mtt_L,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[1, 214]"
3071,4ydk,4ydk_L,"[1, 218]",54.67289719626171,6kdh,6kdh_1,"[1, 214]"
3072,5occ,5occ_L,"[4, 207]",45.5882352941176,6kdh,6kdh_1,"[4, 207]"
3073,5hsf,5hsf_A,"[115, 204]",31.818181818181802,6kdh,6kdh_1,"[7, 94]"
3074,4ala,4ala_L,"[1, 216]",80.66037735849059,6kdh,6kdh_1,"[1, 212]"
3075,5vsi,5vsi_L,"[1, 217]",58.018867924528294,6kdh,6kdh_1,"[1, 212]"
3076,5fhc,5fhc_B,"[7, 206]",44.6153846153846,6kdh,6kdh_1,"[5, 199]"
3077,6bfs,6bfs_L,"[1, 218]",80.8411214953271,6kdh,6kdh_1,"[1, 214]"
3078,5ggt,5ggt_L,"[2, 218]",60.8490566037736,6kdh,6kdh_1,"[2, 213]"
3079,4mxv,4mxv_F,"[25, 211]",28.6486486486487,6kdh,6kdh_1,"[24, 208]"
3080,6h3h,6h3h_A,"[18, 212]",25.6410256410256,6kdh,6kdh_1,"[17, 215]"
3081,4al8,4al8_L,"[1, 217]",80.75117370892019,6kdh,6kdh_1,"[1, 213]"
3082,4ptt,4ptt_B,"[16, 214]",27.1356783919598,6kdh,6kdh_1,"[15, 224]"
3083,4lqf,4lqf_L,"[1, 217]",92.1658986175115,6kdh,6kdh_1,"[1, 219]"
3084,6mei,6mei_H,"[16, 214]",26.1306532663317,6kdh,6kdh_1,"[15, 224]"
3085,4hkb,4hkb_N,"[5, 207]",45.5,6kdh,6kdh_1,"[4, 203]"
3086,4hc1,4hc1_L,"[1, 218]",79.43925233644859,6kdh,6kdh_1,"[1, 214]"
3087,5szf,5szf_L,"[1, 216]",79.7169811320755,6kdh,6kdh_1,"[1, 212]"
3088,2vxv,2vxv_L,"[2, 217]",58.215962441314595,6kdh,6kdh_1,"[2, 214]"
3089,2vc2,2vc2_L,"[1, 218]",78.5046728971963,6kdh,6kdh_1,"[1, 214]"
3090,1xgy,1xgy_L,"[1, 215]",84.6511627906977,6kdh,6kdh_1,"[1, 216]"
3091,5e08,5e08_L,"[1, 218]",58.411214953271,6kdh,6kdh_1,"[2, 215]"
3092,5w08,5w08_H,"[7, 207]",42.713567839195996,6kdh,6kdh_1,"[6, 204]"
3093,4dcq,4dcq_B,"[16, 211]",27.5510204081633,6kdh,6kdh_1,"[15, 214]"
3094,4nwu,4nwu_H,"[16, 216]",26.865671641791,6kdh,6kdh_1,"[15, 238]"
3095,4hpy,4hpy_L,"[5, 207]",45.5,6kdh,6kdh_1,"[6, 205]"
3096,4q0x,4q0x_L,"[1, 217]",96.3133640552995,6kdh,6kdh_1,"[1, 218]"
3097,1ub6,1ub6_L,"[4, 213]",83.3333333333333,6kdh,6kdh_1,"[3, 213]"
3098,1kc5,1kc5_L,"[1, 218]",77.1028037383178,6kdh,6kdh_1,"[1, 214]"
3099,5eii,5eii_B,"[1, 218]",58.8785046728972,6kdh,6kdh_1,"[2, 215]"
3100,6ct7,6ct7_L,"[5, 207]",44.0,6kdh,6kdh_1,"[5, 204]"
3101,6amj,6amj_L,"[2, 218]",59.1549295774648,6kdh,6kdh_1,"[2, 214]"
3102,1bj1,1bj1_L,"[1, 218]",60.7476635514019,6kdh,6kdh_1,"[1, 214]"
3103,5xaj,5xaj_F,"[16, 216]",26.368159203980102,6kdh,6kdh_1,"[15, 216]"
3104,4zpt,4zpt_B,"[1, 218]",78.03738317757009,6kdh,6kdh_1,"[1, 214]"
3105,3g5y,3g5y_B,"[34, 212]",26.2569832402235,6kdh,6kdh_1,"[32, 212]"
3106,3w9d,3w9d_B,"[2, 218]",61.03286384976529,6kdh,6kdh_1,"[2, 214]"
3107,6ele,6ele_B,"[1, 218]",61.6822429906542,6kdh,6kdh_1,"[1, 214]"
3108,4z7n,4z7n_E,"[15, 212]",25.7575757575758,6kdh,6kdh_1,"[14, 215]"
3109,4dtg,4dtg_L,"[1, 218]",68.348623853211,6kdh,6kdh_1,"[1, 219]"
3110,3eo0,3eo0_B,"[16, 211]",25.510204081632697,6kdh,6kdh_1,"[15, 216]"
3111,6ewb,6ewb_F,"[2, 218]",74.5283018867924,6kdh,6kdh_1,"[3, 214]"
3112,4jpv,4jpv_L,"[1, 218]",53.398058252427205,6kdh,6kdh_1,"[1, 206]"
3113,5bzw,5bzw_B,"[39, 214]",30.1136363636364,6kdh,6kdh_1,"[35, 227]"
3114,3kdm,3kdm_L,"[7, 218]",54.7169811320755,6kdh,6kdh_1,"[6, 218]"
3115,6bck,6bck_L,"[8, 207]",43.915343915343904,6kdh,6kdh_1,"[7, 195]"
3116,3eo1,3eo1_B,"[16, 211]",25.510204081632697,6kdh,6kdh_1,"[15, 216]"
3117,3s96,3s96_B,"[4, 206]",40.3940886699507,6kdh,6kdh_1,"[4, 209]"
3118,3rpi,3rpi_L,"[1, 218]",52.427184466019405,6kdh,6kdh_1,"[1, 206]"
3119,6b0s,6b0s_L,"[5, 207]",45.959595959596,6kdh,6kdh_1,"[6, 203]"
3120,6bzu,6bzu_B,"[2, 218]",64.05529953917049,6kdh,6kdh_1,"[3, 219]"
3121,4ki5,4ki5_F,"[1, 218]",77.5700934579439,6kdh,6kdh_1,"[1, 214]"
3122,6bft,6bft_B,"[1, 218]",60.280373831775705,6kdh,6kdh_1,"[1, 214]"
